Molecule,Route,Technical Specifications,Level 1,Level 2,Level 3,Level 4,ATC Code
Clonidine,,150 mcg/mL (as Hydrochloride) in 1 mL Ampul (IV) ,CARDIOVASCULAR SYSTEM,ANTIHYPERTENSIVES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",Imidazoline receptor agonists,C02AC01
Clopidogrel,Oral:,75 mg Tablet *Primary Health Care,BLOOD AND BLOOD FORMING ORGANS,ANTITHROMBOTIC AGENTS,ANTITHROMBOTIC AGENTS,Platelet aggregation inhibitors excl. heparin,B01AC04
Clotrimazole,Topical:,1% (10 mg/g) Cream in 3 g Aluminum collapsible tube *Primary Health Care,GENITO URINARY SYSTEM AND SEX HORMONES,GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",Imidazole derivatives,G01AF02
Clotrimazole,Topical:,1% (10 mg/g) Cream in 10 g Aluminum collapsible tube *Primary Health Care,GENITO URINARY SYSTEM AND SEX HORMONES,GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",Imidazole derivatives,G01AF02
Clotrimazole,Topical:,1% (10 mg/g) Cream in 20 g Aluminum collapsible tube *Primary Health Care,GENITO URINARY SYSTEM AND SEX HORMONES,GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",Imidazole derivatives,G01AF02
Clotrimazole,Topical:,2% (20 mg/g) Cream in 30 g Aluminum collapsible tube *Primary Health Care,GENITO URINARY SYSTEM AND SEX HORMONES,GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",Imidazole derivatives,G01AF02
Clotrimazole,Vaginal:,1% Cream in 10 g Aluminum collapsible tube *Primary Health Care,GENITO URINARY SYSTEM AND SEX HORMONES,GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",Imidazole derivatives,G01AF02
Clotrimazole,Otic:,1% Solution *Primary Health Care,GENITO URINARY SYSTEM AND SEX HORMONES,GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",Imidazole derivatives,G01AF02
Cloxacillin,Oral:,500 mg (as Sodium) Capsule *Primary Health Care,ANTIINFECTIVES FOR SYSTEMIC USE,ANTIBACTERIALS FOR SYSTEMIC USE,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",Beta-lactamase resistant penicillins,J01CF02
Cloxacillin,Oral:,250 mg/5 mL (as Sodium) Powder for solution in 60 mL *Primary Health Care,ANTIINFECTIVES FOR SYSTEMIC USE,ANTIBACTERIALS FOR SYSTEMIC USE,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",Beta-lactamase resistant penicillins,J01CF02
Clozapine,Oral:,25 mg Tablet (Requires hematologic monitoring) *Primary Health Care,NERVOUS SYSTEM,PSYCHOLEPTICS,ANTIPSYCHOTICS,"Diazepines, oxazepines, thiazepines and oxepines",N05AH02
Clozapine,Oral:,100 mg Tablet (Requires hematologic monitoring) *Primary Health Care,NERVOUS SYSTEM,PSYCHOLEPTICS,ANTIPSYCHOTICS,"Diazepines, oxazepines, thiazepines and oxepines",N05AH02
Cobra Antivenin,Inj.:,800 MU/4.8 mL in 1 mL Ampul (IV infusion) *Primary Health Care,ANTIINFECTIVES FOR SYSTEMIC USE,IMMUNE SERA AND IMMUNOGLOBULINS,IMMUNE SERA,Immune sera,J06AA03
Cobra Antivenin,Inj.:,800 IU/mL in 5 mL Ampul (IV infusion) ,ANTIINFECTIVES FOR SYSTEMIC USE,IMMUNE SERA AND IMMUNOGLOBULINS,IMMUNE SERA,Immune sera,J06AA03
Codeine + A1,Oral:,30 mg (as Phosphate) Modified Release (MR) capsule ,RESPIRATORY SYSTEM,COUGH AND COLD PREPARATIONS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS",Opium alkaloids and derivatives,R05DA04
Codeine + A1,Oral:,10 mg/5 mL Suspension in 60 mL ,RESPIRATORY SYSTEM,COUGH AND COLD PREPARATIONS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS",Opium alkaloids and derivatives,R05DA04
Colchicine,Oral:,500 mcg Tablet ,MUSCULO-SKELETAL SYSTEM,ANTIGOUT PREPARATIONS,ANTIGOUT PREPARATIONS,Preparations with no effect on uric acid metabolism,M04AC01
Colistin *Reserve antimicrobial,Inj.:,"2,000,000 IU Lyophilized powder for injection (IV infusion) ",ANTIINFECTIVES FOR SYSTEMIC USE,ANTIBACTERIALS FOR SYSTEMIC USE,OTHER ANTIBACTERIALS,Polymyxins,J01XB01
Combined Glucose-Amino Acid Solutions,,"in 100 mL composed of:
Concentration - Variable
Glucose (Sorbitol) = 25-50 g
Protein = 20-30 g
Calories = 300-450 Kcal
Electrolytes = Variable ",BLOOD AND BLOOD FORMING ORGANS,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,I.V. SOLUTIONS,Solutions for parenteral nutrition,B05BA10
Combined Glucose-Amino Acid Solutions,,"in 500 mL composed of:
Concentration - Variable
Glucose (Sorbitol) = 25-50 g
Protein = 20-30 g
Calories = 300-450 Kcal
Electrolytes = Variable ",BLOOD AND BLOOD FORMING ORGANS,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,I.V. SOLUTIONS,Solutions for parenteral nutrition,B05BA10
Conjugated Estrogen,Oral:,625 mcg Tablet ,GENITO URINARY SYSTEM AND SEX HORMONES,SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,ESTROGENS,"Natural and semisynthetic estrogens, plain",G03CA57
Conjugated Estrogen,Oral:,1.25 mg Tablet ,GENITO URINARY SYSTEM AND SEX HORMONES,SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,ESTROGENS,"Natural and semisynthetic estrogens, plain",G03CA57
Sulfamethoxazole + Trimethoprim (Cotrimoxazole),Oral:,400 mg + 80 mg Tablet/Capsule *Primary Health Care,ANTIINFECTIVES FOR SYSTEMIC USE,ANTIBACTERIALS FOR SYSTEMIC USE,SULFONAMIDES AND TRIMETHOPRIM,"Combinations of sulfonamides and trimethoprim, incl. derivatives",J01EE01
Sulfamethoxazole + Trimethoprim (Cotrimoxazole),Oral:,800 mg (as Sulfate) + 160 mg Tablet *Primary Health Care,ANTIINFECTIVES FOR SYSTEMIC USE,ANTIBACTERIALS FOR SYSTEMIC USE,SULFONAMIDES AND TRIMETHOPRIM,"Combinations of sulfonamides and trimethoprim, incl. derivatives",J01EE01
Sulfamethoxazole + Trimethoprim (Cotrimoxazole),Oral:,200 mg + 40 mg/5 mL Suspension in 70 mL *Primary Health Care,ANTIINFECTIVES FOR SYSTEMIC USE,ANTIBACTERIALS FOR SYSTEMIC USE,SULFONAMIDES AND TRIMETHOPRIM,"Combinations of sulfonamides and trimethoprim, incl. derivatives",J01EE01
Sulfamethoxazole + Trimethoprim (Cotrimoxazole),Oral:,200 mg + 40 mg/5 mL Suspension in 120 mL *Primary Health Care,ANTIINFECTIVES FOR SYSTEMIC USE,ANTIBACTERIALS FOR SYSTEMIC USE,SULFONAMIDES AND TRIMETHOPRIM,"Combinations of sulfonamides and trimethoprim, incl. derivatives",J01EE01
Sulfamethoxazole + Trimethoprim (Cotrimoxazole),Oral:,400 mg + 80 mg/5 mL Suspension in 60 mL *Primary Health Care,ANTIINFECTIVES FOR SYSTEMIC USE,ANTIBACTERIALS FOR SYSTEMIC USE,SULFONAMIDES AND TRIMETHOPRIM,"Combinations of sulfonamides and trimethoprim, incl. derivatives",J01EE01
Sulfamethoxazole + Trimethoprim (Cotrimoxazole),Inj.:,400 mg + 80 mg in 5 mL Ampul (IV infusion) ,ANTIINFECTIVES FOR SYSTEMIC USE,ANTIBACTERIALS FOR SYSTEMIC USE,SULFONAMIDES AND TRIMETHOPRIM,"Combinations of sulfonamides and trimethoprim, incl. derivatives",J01EE01
Crotamiton,Topical:,10% Lotion in 60 mL ,"ANTIPARASITIC PRODUCTS, INSECTICIDES AND REPELLENTS","ECTOPARASITICIDES, INCL. SCABICIDES, INSECTICIDES AND REPELLENTS","ECTOPARASITICIDES, INCL. SCABICIDES","Other ectoparasiticides, incl. scabicides",Not available
Cyclophosphamide,Inj.:,200 mg Powder Vial (IV) ,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ANTINEOPLASTIC AGENTS,ALKYLATING AGENTS,Nitrogen mustard analogues,L01AA01
Cyclophosphamide,Inj.:,500 mg Powder Vial (IV) ,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ANTINEOPLASTIC AGENTS,ALKYLATING AGENTS,Nitrogen mustard analogues,L01AA01
Cyclophosphamide,Inj.:,1 g Powder Vial (IV) ,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ANTINEOPLASTIC AGENTS,ALKYLATING AGENTS,Nitrogen mustard analogues,L01AA01
Cycloserine,Oral:,250 mg Capsule ,ANTIINFECTIVES FOR SYSTEMIC USE,ANTIMYCOBACTERIALS,DRUGS FOR TREATMENT OF TUBERCULOSIS,Antibiotics,J04AB01
Cyproterone,Oral:,50 mg (as Acetate) Tablet ,GENITO URINARY SYSTEM AND SEX HORMONES,SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,ANTIANDROGENS,"Antiandrogens, plain",G03HA01
Cytarabine,Inj.:,"20 mg/mL in 5 mL Ampul (IM, SC, Intrathecal) ",ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ANTINEOPLASTIC AGENTS,ANTIMETABOLITES,Pyrimidine analogues,L01BC01
Cytarabine,Inj.:,100 mg/mL Solution for injection in 1 mL ,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ANTINEOPLASTIC AGENTS,ANTIMETABOLITES,Pyrimidine analogues,L01BC01
Cytarabine,Inj.:,100 mg/mL Solution for injection in 5 mL ,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ANTINEOPLASTIC AGENTS,ANTIMETABOLITES,Pyrimidine analogues,L01BC01
Cytarabine,Inj.:,100 mg/mL Solution for injection in 10 mL ,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ANTINEOPLASTIC AGENTS,ANTIMETABOLITES,Pyrimidine analogues,L01BC01
Dacarbazine,Inj.:,"100 mg Powder Vial (IV,IV infusion) ",ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ANTINEOPLASTIC AGENTS,ALKYLATING AGENTS,Other alkylating agents,L01AX04
Dacarbazine,Inj.:,"200 mg Powder Vial (IV,IV infusion) ",ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ANTINEOPLASTIC AGENTS,ALKYLATING AGENTS,Other alkylating agents,L01AX04
Daclatasvir,Oral:,60 mg Tablet ,ANTIINFECTIVES FOR SYSTEMIC USE,ANTIVIRALS FOR SYSTEMIC USE,DIRECT ACTING ANTIVIRALS,Antivirals for treatment of HCV infections,J05AP07
Dactinomycin,Inj.:,500 mcg Powder Vial (IV) ,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ANTINEOPLASTIC AGENTS,CYTOTOXIC ANTIBIOTICS AND RELATED SUBSTANCES,Actinomycines,L01DA01
Danazol,Oral:,200 mg Capsule ,GENITO URINARY SYSTEM AND SEX HORMONES,SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,OTHER SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,Antigonadotropins and similar agents,G03XA01
Dantrolene,Oral:,25 mg (as Sodium) Capsule ,MUSCULO-SKELETAL SYSTEM,MUSCLE RELAXANTS,"MUSCLE RELAXANTS, DIRECTLY ACTING AGENTS",Dantrolene and derivatives,M03CA01
Dantrolene,Oral:,50 mg (as Sodium) Capsule ,MUSCULO-SKELETAL SYSTEM,MUSCLE RELAXANTS,"MUSCLE RELAXANTS, DIRECTLY ACTING AGENTS",Dantrolene and derivatives,M03CA01
Dantrolene,Inj.:,20 mg  (as Sodium) Vial with mannitol 3 g (IV) ,MUSCULO-SKELETAL SYSTEM,MUSCLE RELAXANTS,"MUSCLE RELAXANTS, DIRECTLY ACTING AGENTS",Dantrolene and derivatives,M03CA01
Dapsone,Oral:,100 mg Tablet *Primary Health Care,ANTIINFECTIVES FOR SYSTEMIC USE,ANTIMYCOBACTERIALS,DRUGS FOR TREATMENT OF LEPRA,Drugs for treatment of lepra,J04BA02
Deferiprone,Oral:,500 mg Tablet ,VARIOUS,ALL OTHER THERAPEUTIC PRODUCTS,ALL OTHER THERAPEUTIC PRODUCTS,Iron chelating agents,V03AC02
Deferasirox,Oral:,125 mg Dispersible tablet ,VARIOUS,ALL OTHER THERAPEUTIC PRODUCTS,ALL OTHER THERAPEUTIC PRODUCTS,Iron chelating agents,V03AC03
Deferasirox,Oral:,250 mg Dispersible tablet ,VARIOUS,ALL OTHER THERAPEUTIC PRODUCTS,ALL OTHER THERAPEUTIC PRODUCTS,Iron chelating agents,V03AC03
Deferoxamine,Inj.:,"500 mg (as Mesilate) Vial (IM, IV infusion, SC) ",VARIOUS,ALL OTHER THERAPEUTIC PRODUCTS,ALL OTHER THERAPEUTIC PRODUCTS,Iron chelating agents,V03AC01
Delamanid,Oral:,50 mg Film-coated tablet ,ANTIINFECTIVES FOR SYSTEMIC USE,ANTIMYCOBACTERIALS,DRUGS FOR TREATMENT OF TUBERCULOSIS,Other drugs for treatment of tuberculosis,J04AK06
Desflurane,Inhalation:,in 240 mL Bottle ,NERVOUS SYSTEM,ANESTHETICS,"ANESTHETICS, GENERAL",Halogenated hydrocarbons,N01AB07
Desmopressin,Oral:,100 mcg (as Acetate) Tablet ,"SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS",PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES,POSTERIOR PITUITARY LOBE HORMONES,Vasopressin and analogues,H01BA02
Desmopressin,Oral:,200 mcg (as Acetate) Tablet ,"SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS",PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES,POSTERIOR PITUITARY LOBE HORMONES,Vasopressin and analogues,H01BA02
Desmopressin,Inj.:,"15 mcg/mL (as Acetate) in 1 mL Ampul (IM, SC) ","SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS",PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES,POSTERIOR PITUITARY LOBE HORMONES,Vasopressin and analogues,H01BA02
Dexamethasone,Oral:,500 mcg Tablet *Primary Health Care,SENSORY ORGANS,OTOLOGICALS,CORTICOSTEROIDS,Corticosteroids,S02BA06
Dexamethasone,Oral:,750 mcg Tablet ,SENSORY ORGANS,OTOLOGICALS,CORTICOSTEROIDS,Corticosteroids,S02BA06
Dexamethasone,Oral:,3 mg Tablet ,SENSORY ORGANS,OTOLOGICALS,CORTICOSTEROIDS,Corticosteroids,S02BA06
Dexamethasone,Oral:,4 mg Tablet *Primary Health Care,SENSORY ORGANS,OTOLOGICALS,CORTICOSTEROIDS,Corticosteroids,S02BA06
Dexamethasone,Inj.:,"4 mg/mL (as Sodium phosphate) in 1 mL Ampul/Vial (IM, IV) ",SENSORY ORGANS,OTOLOGICALS,CORTICOSTEROIDS,Corticosteroids,S02BA06
Dexamethasone,Inj.:,"4 mg/mL (as Sodium phosphate) in 2 mL Ampul/Vial (IM, IV) ",SENSORY ORGANS,OTOLOGICALS,CORTICOSTEROIDS,Corticosteroids,S02BA06
Dexamethasone,Inj.:,"5 mg/mL (as Sodium phosphate) Solution for IV infusion in 1 mL Ampul (IM,IV) *Primary Health Care",SENSORY ORGANS,OTOLOGICALS,CORTICOSTEROIDS,Corticosteroids,S02BA06
Dexamethasone,Ophthalmic:,0.1% Suspension for eye drops in 5 mL ,SENSORY ORGANS,OTOLOGICALS,CORTICOSTEROIDS,Corticosteroids,S02BA06
"Dextran, High Molecular Weight",Inj.:,"6% (as Dextran 70) in 0.9% Sodium chloride, in 500 mL (IV infusion) ",BLOOD AND BLOOD FORMING ORGANS,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,BLOOD AND RELATED PRODUCTS,Blood substitutes and plasma protein fractions,B05AA05
"Dextran, High Molecular Weight",Inj.:,"6% (as Dextran 70) in 5% Dextrose, in 500 mL (IV infusion) ",BLOOD AND BLOOD FORMING ORGANS,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,BLOOD AND RELATED PRODUCTS,Blood substitutes and plasma protein fractions,B05AA05
Dextromethorphan,Oral:,10 mg (as Hydrobromide) Tablet ,RESPIRATORY SYSTEM,COUGH AND COLD PREPARATIONS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS",Opium alkaloids and derivatives,R05DA09
Dextrose,Inj.:,"5% in 0.3% Sodium chloride, in 250 mL Bottle/Bag (IV infusion) composed of:
Dextrose = 50 g/L
Na+ = 51 mmol/L
Cl- = 51 mmol/L ",VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,"5% in 0.3% Sodium chloride, in 500 mL Bottle/Bag (IV infusion) composed of:
Dextrose = 50 g/L
Na+ = 51 mmol/L
Cl- = 51 mmol/L ",VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,"5% in 0.3% Sodium chloride, in 1 L Bottle/Bag (IV infusion) composed of:
Dextrose = 50 g/L
Na+ = 51 mmol/L
Cl- = 51 mmol/L ",VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,"5% in 0.45% Sodium chloride, in 250 mL Bottle/Bag (IV infusion) composed of:
Dextrose = 50 g/L
Na+ = 77 mmol/L
Cl- = 77 mmol/L ",VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,"5% in 0.45% Sodium chloride, in 500 mL Bottle/Bag (IV infusion) composed of:
Dextrose = 50 g/L
Na+ = 77 mmol/L
Cl- = 77 mmol/L ",VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,"5% in 0.45% Sodium chloride, in 1 L Bottle/Bag (IV infusion) composed of:
Dextrose = 50 g/L
Na+ = 77 mmol/L
Cl- = 77 mmol/L ",VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,"5% in 0.9% Sodium chloride, in 250 mL Bottle/Bag (IV infusion) composed of:
Dextrose = 50 g/L
Na+ = 154 mmol/L
Cl- = 154 mmol/L *Primary Health Care",VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,"5% in 0.9% Sodium chloride, in 500 mL Bottle/Bag (IV infusion) composed of:
Dextrose = 50 g/L
Na+ = 154 mmol/L
Cl- = 154 mmol/L *Primary Health Care",VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,"5% in 0.9% Sodium chloride, in 1 L Bottle/Bag (IV infusion) composed of:
Dextrose = 50 g/L
Na+ = 154 mmol/L
Cl- = 154 mmol/L *Primary Health Care",VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,"5% in Lactated ringers in 250 mL Bottle/Bag (IV infusion) composed of:
Dextrose = 50 g/L
Na+ = 130 mmol/L
K+ = 4 mmol/L
Ca++ = 1.22-1.5 mmol/L
Cl- = 109 mmol/L
Lactate = 28 mmol/L *Primary Health Care",VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,"5% in Lactated ringers in 500 mL Bottle/Bag (IV infusion) composed of:
Dextrose = 50 g/L
Na+ = 130 mmol/L
K+ = 4 mmol/L
Ca++ = 1.22-1.5 mmol/L
Cl- = 109 mmol/L
Lactate = 28 mmol/L *Primary Health Care",VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,"5% in Lactated ringers in 1 L Bottle/Bag (IV infusion) composed of:
Dextrose = 50 g/L
Na+ = 130 mmol/L
K+ = 4 mmol/L
Ca++ = 1.22-1.5 mmol/L
Cl- = 109 mmol/L
Lactate = 28 mmol/L *Primary Health Care",VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,5% in Water in 250 mL Bottle/Bag (IV infusion and as vehicle for IV medications) *Primary Health Care,VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,5% in Water in 500 mL Bottle/Bag (IV infusion and as vehicle for IV medications) ,VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,5% in Water in 1 L Bottle/Bag (IV infusion and as vehicle for IV medications) ,VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,,10% in Water in 250 mL Bottle/Bag (IV infusion) ,VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,10% in Water in 500 mL Bottle/Bag (IV infusion) ,VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,10% in Water in 1 L Bottle/Bag (IV infusion) ,VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Dextrose,Inj.:,10% in Water in 3 mL Ampul (As solvent) ,VARIOUS,GENERAL NUTRIENTS,OTHER NUTRIENTS,Carbohydrates,V06DC01
Diazepam,Oral:,5 mg Tablet *Primary Health Care,NERVOUS SYSTEM,PSYCHOLEPTICS,ANXIOLYTICS,Benzodiazepine derivatives,N05BA01
Diazepam,Inj.:,"5 mg/mL in 2 mL Ampul (IM,IV) *Primary Health Care",NERVOUS SYSTEM,PSYCHOLEPTICS,ANXIOLYTICS,Benzodiazepine derivatives,N05BA01
Diclofenac,Oral:,25 mg (as Sodium/Potassium) Tablet/Capsule ,MUSCULO-SKELETAL SYSTEM,ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",Acetic acid derivatives and related substances,M01AB05
Diclofenac,Oral:,50 mg (as Sodium/Potassium) Tablet/Capsule ,MUSCULO-SKELETAL SYSTEM,ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",Acetic acid derivatives and related substances,M01AB05
Diclofenac,Oral:,50 mg (as Sodium) Enteric-coated/Modified Release (MR) tablet ,MUSCULO-SKELETAL SYSTEM,ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",Acetic acid derivatives and related substances,M01AB05
Diclofenac,Oral:,100 mg (as Sodium/Potassium) Modified Release (MR) tablet/Capsule ,MUSCULO-SKELETAL SYSTEM,ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",Acetic acid derivatives and related substances,M01AB05
Diclofenac,Inj.:,"25 mg/mL (as Sodium) in 3 mL Ampul (IM, IV) ",MUSCULO-SKELETAL SYSTEM,ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",Acetic acid derivatives and related substances,M01AB05
Dicycloverine (Dicyclomine),Oral:,10 mg (as Hydrochloride) Tablet *Primary Health Care,ALIMENTARY TRACT AND METABOLISM,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"Synthetic anticholinergics, esters with tertiary amino group",A03AA07
Dicycloverine (Dicyclomine),Oral:,10 mg/5 mL (as Hydrochloride) Syrup in 60 mL *Primary Health Care,ALIMENTARY TRACT AND METABOLISM,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"Synthetic anticholinergics, esters with tertiary amino group",A03AA07
Diethylcarbamazine,Oral:,50 mg Tablet *Primary Health Care,"ANTIPARASITIC PRODUCTS, INSECTICIDES AND REPELLENTS",ANTHELMINTICS,ANTINEMATODAL AGENTS,Piperazine and derivatives,P02CB02
Diethylcarbamazine,Oral:,100 mg Tablet ,"ANTIPARASITIC PRODUCTS, INSECTICIDES AND REPELLENTS",ANTHELMINTICS,ANTINEMATODAL AGENTS,Piperazine and derivatives,P02CB02
Digoxin,Oral:,250 mcg Tablet *Primary Health Care,CARDIOVASCULAR SYSTEM,CARDIAC THERAPY,CARDIAC GLYCOSIDES,Digitalis glycosides,C01AA05
Digoxin,Oral:,50 mcg/mL Elixir in 60 mL ,CARDIOVASCULAR SYSTEM,CARDIAC THERAPY,CARDIAC GLYCOSIDES,Digitalis glycosides,C01AA05
Digoxin,Inj.:,"250 mcg/mL in 2 mL Ampul (IM, IV) ",CARDIOVASCULAR SYSTEM,CARDIAC THERAPY,CARDIAC GLYCOSIDES,Digitalis glycosides,C01AA05
Diloxanide,Oral:,500 mg (as Furoate) Tablet ,"ANTIPARASITIC PRODUCTS, INSECTICIDES AND REPELLENTS",ANTIPROTOZOALS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES,Dichloroacetamide derivatives,P01AC01
Diloxanide,Oral:,125 mg/5 mL (as Furoate) Syrup/Suspension in 30 mL ,"ANTIPARASITIC PRODUCTS, INSECTICIDES AND REPELLENTS",ANTIPROTOZOALS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES,Dichloroacetamide derivatives,P01AC01
Diloxanide,Oral:,125 mg/5 mL (as Furoate) Syrup/Suspension in 60 mL ,"ANTIPARASITIC PRODUCTS, INSECTICIDES AND REPELLENTS",ANTIPROTOZOALS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES,Dichloroacetamide derivatives,P01AC01
Diltiazem,Oral:,60 mg (as Hydrochloride) Tablet *Primary Health Care,CARDIOVASCULAR SYSTEM,CALCIUM CHANNEL BLOCKERS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,Benzothiazepine derivatives,C08DB01
Diltiazem,Oral:,60 mg (as Hydrochloride) Modified Release (MR) capsule *Primary Health Care,CARDIOVASCULAR SYSTEM,CALCIUM CHANNEL BLOCKERS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,Benzothiazepine derivatives,C08DB01
Diltiazem,Oral:,120 mg (as Hydrochloride) Modified Release (MR) capsule *Primary Health Care,CARDIOVASCULAR SYSTEM,CALCIUM CHANNEL BLOCKERS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,Benzothiazepine derivatives,C08DB01
